court,year,sum
bcca,1999,0.184432388444561
bcca,2000,0.209396398495877
bcca,2001,0.216892416840322
bcca,2002,0.216443057612235
bcca,2003,0.286184583902278
bcca,2004,0.282626620182028
bcca,2005,0.308037242031256
bcca,2006,0.279172745579437
bcca,2007,0.299691517627103
bcca,2008,0.340077077281027
bcca,2009,0.456716952695661
bcca,2010,0.497790243765278
bcca,2011,0.447535367095616
bcca,2012,0.428323101630899
bcca,2013,0.44751444235823
bcca,2014,0.4079143905754
bcca,2015,0.3979748199685
bcca,2016,0.390274401531726
bcca,2017,0.425188034015502
bcca,2018,0.477189364661995
bcca,2019,0.424937580266997
bcca,2020,0.422187750827685
bcca,2021,0.0193873968536698
bcsc,1960,0.00118395487218975
bcsc,1961,0.00161323946996503
bcsc,1962,0.00148509611064561
bcsc,1963,0.00323532719287524
bcsc,1964,0.00151606594542382
bcsc,1965,0.00265757937148987
bcsc,1966,0.000606965946473557
bcsc,1967,0.00167075587741968
bcsc,1968,0.00576014787604067
bcsc,1969,0.00241870269471482
bcsc,1970,0.00276202097810525
bcsc,1971,0.00348725825932407
bcsc,1972,0.00598753447794654
bcsc,1973,0.00430125335023213
bcsc,1974,0.00776805473142383
bcsc,1975,0.00755154758795624
bcsc,1976,0.00702056620394583
bcsc,1977,0.0101879678413816
bcsc,1978,0.00809153085273992
bcsc,1979,0.0131139015507391
bcsc,1980,0.0118504178632185
bcsc,1981,0.015216953734141
bcsc,1982,0.0204176151198545
bcsc,1983,0.0245167387714637
bcsc,1984,0.0234503683888669
bcsc,1985,0.0734364787616317
bcsc,1986,0.0687712614420183
bcsc,1987,0.0314015698668125
bcsc,1988,0.028688055109635
bcsc,1989,0.026614011624646
bcsc,1990,0.0340699746289944
bcsc,1991,0.0461835976090889
bcsc,1992,0.0519626932819957
bcsc,1993,0.0443445902290632
bcsc,1994,0.0283582776350877
bcsc,1995,0.0396000066793275
bcsc,1996,0.0770295575140886
bcsc,1997,0.0735187131298228
bcsc,1998,0.0847575072369904
bcsc,1999,0.077213046788481
bcsc,2000,0.227245293285142
bcsc,2001,0.26425553526604
bcsc,2002,0.284006797023955
bcsc,2003,0.323957440833275
bcsc,2004,0.283344688478886
bcsc,2005,0.317167194753199
bcsc,2006,0.373594460893984
bcsc,2007,0.438568522399371
bcsc,2008,0.545589653924403
bcsc,2009,0.455130685714076
bcsc,2010,0.496003924673914
bcsc,2011,0.638502777324041
bcsc,2012,0.567374042739944
bcsc,2013,0.595153829874102
bcsc,2014,0.546370136812517
bcsc,2015,0.436724233629894
bcsc,2016,0.4408070639888
bcsc,2017,0.410079933579333
bcsc,2018,0.34370973598328
bcsc,2019,0.170791661071747
bcsc,2020,0.0507930223659343
fca,1971,0.000139890633823162
fca,1972,0.00169502897079649
fca,1973,0.00157257626792891
fca,1974,0.00143276279953065
fca,1975,0.00505391375499841
fca,1976,0.00200197397895061
fca,1977,0.00322763476946942
fca,1978,0.00353902171871754
fca,1979,0.00621451807087765
fca,1980,0.00551854611059712
fca,1981,0.00450833193967497
fca,1982,0.00493926658852322
fca,1983,0.0108209229384929
fca,1984,0.0113602936537028
fca,1985,0.0222732103226368
fca,1986,0.0166845725411587
fca,1987,0.0281400563739913
fca,1988,0.0202062623829366
fca,1989,0.0206132909243038
fca,1990,0.0498099756427659
fca,1991,0.0186733955816774
fca,1992,0.0437577767510079
fca,1993,0.0796088430331076
fca,1994,0.0586042046034222
fca,1995,0.0367395445609142
fca,1996,0.0540061460280274
fca,1997,0.0673470504625879
fca,1998,0.0532778242079395
fca,1999,0.096902336480608
fca,2000,0.14999976770619
fca,2001,0.101742159089336
fca,2002,0.165259467796859
fca,2003,0.180276066919991
fca,2004,0.170659264066034
fca,2005,0.21953804170197
fca,2006,0.181605201713608
fca,2007,0.16814536237227
fca,2008,0.296329163450105
fca,2009,0.305418655625097
fca,2010,0.248412875308161
fca,2011,0.344125351782027
fca,2012,0.294168710005349
fca,2013,0.259835613943918
fca,2014,0.339212169877677
fca,2015,0.442984936739126
fca,2016,0.446957958851581
fca,2017,0.404097189760609
fca,2018,0.382689833824295
fca,2019,0.379585446427296
fca,2020,0.289805874843745
fca,2021,0.0140803264864441
fct,1960,0.000122836817944897
fct,1961,3.87102288255334e-05
fct,1962,9.63837204555476e-06
fct,1963,4.29908762841671e-05
fct,1964,4.02610941453879e-05
fct,1965,1.03659576556034e-05
fct,1966,8.58089023321437e-05
fct,1967,0.000134128143538103
fct,1968,4.5110413545361e-05
fct,1970,0.000845786069570473
fct,1971,0.00174190224664316
fct,1972,0.000405553929968537
fct,1973,0.000911346362415482
fct,1974,0.00287777936870546
fct,1975,0.00328774824781209
fct,1976,0.001121004668499
fct,1977,0.00383918552056851
fct,1978,0.0038065507040792
fct,1979,0.00528235620467415
fct,1980,0.00368018249767882
fct,1981,0.0035410894115085
fct,1982,0.00248117598746768
fct,1983,0.00130662150767177
fct,1984,0.013005543416068
fct,1985,0.014284935972909
fct,1986,0.0120555331705223
fct,1987,0.0117096235010652
fct,1988,0.0108030489132086
fct,1989,0.0058797825008211
fct,1990,0.0116142797436833
fct,1991,0.00909258293804239
fct,1992,0.0179800255919323
fct,1993,0.0379369012706179
fct,1994,0.0740604435668532
fct,1995,0.0562962849171417
fct,1996,0.0897553082768977
fct,1997,0.120221804809608
fct,1998,0.11758451989089
fct,1999,0.15987186842635
fct,2000,0.162091743222502
fct,2001,0.261344272926639
fct,2002,0.202725818047228
fct,2003,0.307815059117297
fct,2004,0.455196453323832
fct,2005,0.563949082331636
fct,2006,0.690317365541348
fct,2007,0.572815181392267
fct,2008,1.15479765314667
fct,2009,1.32484007037256
fct,2010,1.3244111522004
fct,2011,1.15625853313484
fct,2012,1.20525666424261
fct,2013,0.926670279916748
fct,2014,0.972840667228793
fct,2015,0.836861790680498
fct,2016,0.564251821786991
fct,2017,0.4492693439895
fct,2018,0.333569739441102
fct,2019,0.141448335317352
fct,2020,0.0193811632338912
nsca,1960,1.5409209479708e-05
nsca,1961,0.000165779708798136
nsca,1962,0.000452921181461557
nsca,1963,0.000393445888749528
nsca,1964,0.000386669456803537
nsca,1965,2.86015920332058e-05
nsca,1966,0.000419332143165436
nsca,1967,0.00067073427362352
nsca,1968,0.000220514829130905
nsca,1969,0.00123013761859759
nsca,1970,0.000818401243202591
nsca,1971,0.00132035430685146
nsca,1972,0.00079127008841198
nsca,1973,0.0022342459744269
nsca,1974,0.00530160440274623
nsca,1975,0.00326968726942561
nsca,1976,0.00300751957352163
nsca,1977,0.00172567478150916
nsca,1978,0.00388364779565097
nsca,1979,0.00508998938156278
nsca,1980,0.00558187835063132
nsca,1981,0.00739190145395571
nsca,1982,0.00663119029621711
nsca,1983,0.0136843970418355
nsca,1984,0.00596730824002739
nsca,1985,0.00980919633331554
nsca,1986,0.0120287987093682
nsca,1987,0.0262263093760954
nsca,1988,0.0175873831172438
nsca,1989,0.0441566168843762
nsca,1990,0.0388661512890173
nsca,1991,0.0675890356124774
nsca,1992,0.0548616810943746
nsca,1993,0.0590556529278176
nsca,1994,0.0764925502590209
nsca,1995,0.0847238988621428
nsca,1996,0.0672679691433013
nsca,1997,0.0622791525083641
nsca,1998,0.0738501420532067
nsca,1999,0.0778693714704215
nsca,2000,0.0766042946709953
nsca,2001,0.0940866790416767
nsca,2002,0.0789315274049217
nsca,2003,0.0800438572944977
nsca,2004,0.149945258389765
nsca,2005,0.165485324050826
nsca,2006,0.191716538619177
nsca,2007,0.140807962043499
nsca,2008,0.158285284613258
nsca,2009,0.197051695921639
nsca,2010,0.118288538869831
nsca,2011,0.172704391265122
nsca,2012,0.166115064770374
nsca,2013,0.13513720012067
nsca,2014,0.12966956662725
nsca,2015,0.170972990186594
nsca,2016,0.141874244944048
nsca,2017,0.122173529363743
nsca,2018,0.0866860252283962
nsca,2019,0.12922048961944
nsca,2020,0.110175157627256
nsca,2021,0.0073571535818276
onca,1960,0.00269718891730649
onca,1961,0.00497623360386164
onca,1962,0.0035830750807926
onca,1963,0.00357398600477853
onca,1964,0.00434733483675519
onca,1965,0.00656376523550912
onca,1966,0.010454027433292
onca,1967,0.00788674610577349
onca,1968,0.00538336393314638
onca,1969,0.0121249635113274
onca,1970,0.0106792043190376
onca,1971,0.0133638638321058
onca,1972,0.0114662522836716
onca,1973,0.0156816404621392
onca,1974,0.0259306845938506
onca,1975,0.0325873492974824
onca,1976,0.0252889087672388
onca,1977,0.0320695914398936
onca,1978,0.0278570280606296
onca,1979,0.0304375994299175
onca,1980,0.0339569531498458
onca,1981,0.0418907778428289
onca,1982,0.0419763558235379
onca,1983,0.0766803129253017
onca,1984,0.0949119437039583
onca,1985,0.11563892340634
onca,1986,0.137738821001375
onca,1987,0.180762908256451
onca,1988,0.148961557928506
onca,1989,0.0972951113200305
onca,1990,0.108651175754939
onca,1991,0.126144357437584
onca,1992,0.215822579211531
onca,1993,0.161939956354513
onca,1994,0.166620977477705
onca,1995,0.164358929311157
onca,1996,0.203322739382036
onca,1997,0.282012591484821
onca,1998,0.238534294903947
onca,1999,0.249055773793034
onca,2000,0.279721989700946
onca,2001,0.270663658187464
onca,2002,0.318374957498453
onca,2003,0.297630881042077
onca,2004,0.336819088529369
onca,2005,0.314209926900421
onca,2006,0.294031607688683
onca,2007,0.276198130043621
onca,2008,0.329081923114976
onca,2009,0.295192506419518
onca,2010,0.311811019077665
onca,2011,0.29663071633633
onca,2012,0.33136620233453
onca,2013,0.270633750151626
onca,2014,0.295347185956115
onca,2015,0.361054184437154
onca,2016,0.418895576631404
onca,2017,0.452480259674628
onca,2018,0.425741365890681
onca,2019,0.388537337922636
onca,2020,0.342518623978672
onca,2021,0.0153836968897561
onsc,1960,0.00581412377768516
onsc,1961,0.00156819652456392
onsc,1962,0.00202364221242137
onsc,1963,0.003159366642725
onsc,1964,0.00289712115531587
onsc,1965,0.00221670919920508
onsc,1966,0.00183362324504307
onsc,1967,0.0025546318134946
onsc,1968,0.00355719924092314
onsc,1969,0.00494974470742436
onsc,1970,0.00534171187648869
onsc,1971,0.00824625513353316
onsc,1972,0.00875650719287828
onsc,1973,0.0124738581515299
onsc,1974,0.0108354734417498
onsc,1975,0.0121412905738488
onsc,1976,0.0121768084848241
onsc,1977,0.0145975689321649
onsc,1978,0.0160252681514193
onsc,1979,0.0161599854724656
onsc,1980,0.0177656545219549
onsc,1981,0.0149259034425561
onsc,1982,0.0368742728193835
onsc,1983,0.0446179399099587
onsc,1984,0.0412788554746687
onsc,1985,0.0356824188725601
onsc,1986,0.0915347508639491
onsc,1987,0.0837617812950747
onsc,1988,0.0913884348019943
onsc,1989,0.0410618992888811
onsc,1990,0.084660126949376
onsc,1991,0.057544690754418
onsc,1992,0.0776656947633116
onsc,1993,0.0658111249561649
onsc,1994,0.171848101829227
onsc,1995,0.134570713317998
onsc,1996,0.124724836250236
onsc,1997,0.145202995719796
onsc,1998,0.0958727989103643
onsc,1999,0.0893790977421159
onsc,2000,0.115961958246993
onsc,2001,0.118500406298377
onsc,2002,0.0895715317750572
onsc,2003,0.158746602036086
onsc,2004,0.181928684404063
onsc,2005,0.223060992967861
onsc,2006,0.22467511937822
onsc,2007,0.181354478547298
onsc,2008,0.264295414317849
onsc,2009,0.23375563676283
onsc,2010,0.494718513671968
onsc,2011,0.439282461606716
onsc,2012,0.421944844048841
onsc,2013,0.428600559384412
onsc,2014,0.487494761020897
onsc,2015,0.424581419780769
onsc,2016,0.447357764755954
onsc,2017,0.343045772240096
onsc,2018,0.292168442907579
onsc,2019,0.174911191944421
onsc,2020,0.0203670761077329
scc,1960,0.0274390099186835
scc,1961,0.0142738312417638
scc,1962,0.0135389040234697
scc,1963,0.0204209523670619
scc,1964,0.0193030768868072
scc,1965,0.0206511591078888
scc,1966,0.0251849225297019
scc,1967,0.0212679584591481
scc,1968,0.0248709848081205
scc,1969,0.021684414733376
scc,1970,0.0544204160695043
scc,1971,0.0331080290447985
scc,1972,0.0405293723716581
scc,1973,0.0740430849926499
scc,1974,0.0980389004528612
scc,1975,0.110204024393017
scc,1976,0.120685068643749
scc,1977,0.0730134863704227
scc,1978,0.160014267074072
scc,1979,0.218586876448891
scc,1980,0.110107521218973
scc,1981,0.133641201073201
scc,1982,0.201457386993243
scc,1983,0.115764638407407
scc,1984,0.298412582701198
scc,1985,0.587618910520052
scc,1986,0.463955263402619
scc,1987,0.609297047008257
scc,1988,0.571506663512077
scc,1989,0.796202027809851
scc,1990,1.16206350983062
scc,1991,0.625425292976087
scc,1992,0.610031582926057
scc,1993,0.800530051711579
scc,1994,0.623884992434231
scc,1995,0.761702918864543
scc,1996,0.591951184637912
scc,1997,0.768920116628396
scc,1998,0.514732248106549
scc,1999,0.707290470354851
scc,2000,0.556481761918358
scc,2001,0.577619113827324
scc,2002,0.827287787587443
scc,2003,0.657124327797132
scc,2004,0.52091096890324
scc,2005,0.412156424783234
scc,2006,0.241614226352171
scc,2007,0.359079115684332
scc,2008,0.630535688314679
scc,2009,0.501674381092809
scc,2010,0.363142513341629
scc,2011,0.467905436449776
scc,2012,0.351036458148436
scc,2013,0.391875367829109
scc,2014,0.344312452521671
scc,2015,0.423997409602123
scc,2016,0.241110457468777
scc,2017,0.224723451047619
scc,2018,0.285747567790062
scc,2019,0.274204757990422
scc,2020,0.190004315277338
