court,year,sum
bcca,2019,0.424937580266997
bcca,2020,0.422187750827685
bcca,2021,0.0193873968536698
bcsc,1990,0.0340699746289944
bcsc,1991,0.0461835976090889
bcsc,1992,0.0519626932819957
bcsc,1993,0.0443445902290632
bcsc,1994,0.0283582776350877
bcsc,1995,0.0396000066793275
bcsc,1996,0.0770295575140886
bcsc,1997,0.0735187131298228
bcsc,1998,0.0847575072369904
bcsc,1999,0.077213046788481
bcsc,2000,0.227245293285142
bcsc,2001,0.26425553526604
bcsc,2002,0.284006797023955
bcsc,2003,0.323957440833275
bcsc,2004,0.283344688478886
bcsc,2005,0.317167194753199
bcsc,2006,0.373594460893984
bcsc,2007,0.438568522399371
bcsc,2008,0.545589653924403
bcsc,2009,0.455130685714076
bcsc,2010,0.496003924673914
bcsc,2011,0.638502777324041
bcsc,2012,0.567374042739944
bcsc,2013,0.595153829874102
bcsc,2014,0.546370136812517
bcsc,2015,0.436724233629894
bcsc,2016,0.4408070639888
bcsc,2017,0.410079933579333
bcsc,2018,0.34370973598328
bcsc,2019,0.170791661071747
bcsc,2020,0.0507930223659343
fca,1997,0.0673470504625879
fca,1998,0.0532778242079395
fca,1999,0.096902336480608
fca,2000,0.14999976770619
fca,2001,0.101742159089336
fca,2002,0.165259467796859
fca,2003,0.180276066919991
fca,2004,0.170659264066034
fca,2005,0.21953804170197
fca,2006,0.181605201713608
fca,2007,0.16814536237227
fca,2008,0.296329163450105
fca,2009,0.305418655625097
fca,2010,0.248412875308161
fca,2011,0.344125351782027
fca,2012,0.294168710005349
fca,2013,0.259835613943918
fca,2014,0.339212169877677
fca,2015,0.442984936739126
fca,2016,0.446957958851581
fca,2017,0.404097189760609
fca,2018,0.382689833824295
fca,2019,0.379585446427296
fca,2020,0.289805874843745
fca,2021,0.0140803264864441
nsca,1990,0.0388661512890173
nsca,1991,0.0675890356124774
nsca,1992,0.0548616810943746
nsca,1993,0.0590556529278176
nsca,1994,0.0764925502590209
nsca,1995,0.0847238988621428
nsca,1996,0.0672679691433013
nsca,1997,0.0622791525083641
nsca,1998,0.0738501420532067
nsca,1999,0.0778693714704215
nsca,2000,0.0766042946709953
nsca,2001,0.0940866790416767
nsca,2002,0.0789315274049217
nsca,2003,0.0800438572944977
nsca,2004,0.149945258389765
nsca,2005,0.165485324050826
nsca,2006,0.191716538619177
nsca,2007,0.140807962043499
nsca,2008,0.158285284613258
nsca,2009,0.197051695921639
nsca,2010,0.118288538869831
nsca,2011,0.172704391265122
nsca,2012,0.166115064770374
nsca,2013,0.13513720012067
nsca,2014,0.12966956662725
nsca,2015,0.170972990186594
nsca,2016,0.141874244944048
nsca,2017,0.122173529363743
nsca,2018,0.0866860252283962
nsca,2019,0.12922048961944
nsca,2020,0.110175157627256
nsca,2021,0.0073571535818276
onca,1994,0.166620977477705
onca,1995,0.164358929311157
onca,1996,0.203322739382036
onca,1997,0.282012591484821
onca,1998,0.238534294903947
onca,1999,0.249055773793034
onca,2000,0.279721989700946
onca,2001,0.270663658187464
onca,2002,0.318374957498453
onca,2003,0.297630881042077
onca,2004,0.336819088529369
onca,2005,0.314209926900421
onca,2006,0.294031607688683
onca,2007,0.276198130043621
onca,2008,0.329081923114976
onca,2009,0.295192506419518
onca,2010,0.311811019077665
onca,2011,0.29663071633633
onca,2012,0.33136620233453
onca,2013,0.270633750151626
onca,2014,0.295347185956115
onca,2015,0.361054184437154
onca,2016,0.418895576631404
onca,2017,0.452480259674628
onca,2018,0.425741365890681
onca,2019,0.388537337922636
onca,2020,0.342518623978672
onca,2021,0.0153836968897561
onsc,2003,0.158746602036086
onsc,2004,0.181928684404063
onsc,2005,0.223060992967861
onsc,2006,0.22467511937822
onsc,2007,0.181354478547298
onsc,2008,0.264295414317849
onsc,2009,0.23375563676283
onsc,2010,0.494718513671968
onsc,2011,0.439282461606716
onsc,2012,0.421944844048841
onsc,2013,0.428600559384412
onsc,2014,0.487494761020897
onsc,2015,0.424581419780769
onsc,2016,0.447357764755954
onsc,2017,0.343045772240096
onsc,2018,0.292168442907579
onsc,2019,0.174911191944421
onsc,2020,0.0203670761077329
scc,1970,0.0544204160695043
scc,1971,0.0331080290447985
scc,1972,0.0405293723716581
scc,1973,0.0740430849926499
scc,1974,0.0980389004528612
scc,1975,0.110204024393017
scc,1976,0.120685068643749
scc,1977,0.0730134863704227
scc,1978,0.160014267074072
scc,1979,0.218586876448891
scc,1980,0.110107521218973
scc,1981,0.133641201073201
scc,1982,0.201457386993243
scc,1983,0.115764638407407
scc,1984,0.298412582701198
scc,1985,0.587618910520052
scc,1986,0.463955263402619
scc,1987,0.609297047008257
scc,1988,0.571506663512077
scc,1989,0.796202027809851
scc,1990,1.16206350983062
scc,1991,0.625425292976087
scc,1992,0.610031582926057
scc,1993,0.800530051711579
scc,1994,0.623884992434231
scc,1995,0.761702918864543
scc,1996,0.591951184637912
scc,1997,0.768920116628396
scc,1998,0.514732248106549
scc,1999,0.707290470354851
scc,2000,0.556481761918358
scc,2001,0.577619113827324
scc,2002,0.827287787587443
scc,2003,0.657124327797132
scc,2004,0.52091096890324
scc,2005,0.412156424783234
scc,2006,0.241614226352171
scc,2007,0.359079115684332
scc,2008,0.630535688314679
scc,2009,0.501674381092809
scc,2010,0.363142513341629
scc,2011,0.467905436449776
scc,2012,0.351036458148436
scc,2013,0.391875367829109
scc,2014,0.344312452521671
scc,2015,0.423997409602123
scc,2016,0.241110457468777
scc,2017,0.224723451047619
scc,2018,0.285747567790062
scc,2019,0.274204757990422
scc,2020,0.190004315277338
